ukbench00088.jpg	cossim	eucdist	mandist	minkdist	csqdist	jacsim	histintr	crocor	CVcsqdist
17	0.286313	0.286313	17	0.286313
153	1	1	153	1
58	0.000376301	0.000376301	58	0.000376301
225	0.00116783	0.00116783	225	0.00116783
17	0.286313	0.286313	17	0.286313
153	1	1	153	1
58	0.000376301	0.000376301	58	0.000376301
225	0.00116783	0.00116783	225	0.00116783
17	0.286313	0.286313	17	0.286313
153	1	1	153	1
58	0.000376301	0.000376301	58	0.000376301
225	0.00116783	0.00116783	225	0.00116783
17	0.286313	0.286313	17	0.286313
153	1	1	153	1
58	0.000376301	0.000376301	58	0.000376301
225	0.00116783	0.00116783	225	0.00116783
17	0.286313	0.286313	17	0.286313
153	1	1	153	1
58	0.000376301	0.000376301	58	0.000376301
225	0.00116783	0.00116783	225	0.00116783
17	0.286313	0.286313	17	0.286313
153	1	1	153	1
58	0.000376301	0.000376301	58	0.000376301
225	0.00116783	0.00116783	225	0.00116783
17	0.286313	0.286313	17	0.286313
153	1	1	153	1
58	0.000376301	0.000376301	58	0.000376301
ukbench00021.jpg	0.473414	1.41013	4.10094	1.0346	12092.7	0.212353	0.255986	0.430082	3.65818
50	0.000127584	0.000127584	50	0.000127584
200	0.00116244	0.00116244	200	0.00116244
5	0.00295571	0.00295571	5	0.00295571
57	0.0601773	0.0601773	57	0.0601773
50	0.000127584	0.000127584	50	0.000127584
200	0.00116244	0.00116244	200	0.00116244
5	0.00295571	0.00295571	5	0.00295571
57	0.0601773	0.0601773	57	0.0601773
50	0.000127584	0.000127584	50	0.000127584
200	0.00116244	0.00116244	200	0.00116244
5	0.00295571	0.00295571	5	0.00295571
57	0.0601773	0.0601773	57	0.0601773
50	0.000127584	0.000127584	50	0.000127584
200	0.00116244	0.00116244	200	0.00116244
5	0.00295571	0.00295571	5	0.00295571
57	0.0601773	0.0601773	57	0.0601773
50	0.000127584	0.000127584	50	0.000127584
200	0.00116244	0.00116244	200	0.00116244
5	0.00295571	0.00295571	5	0.00295571
57	0.0601773	0.0601773	57	0.0601773
50	0.000127584	0.000127584	50	0.000127584
200	0.00116244	0.00116244	200	0.00116244
5	0.00295571	0.00295571	5	0.00295571
57	0.0601773	0.0601773	57	0.0601773
50	0.000127584	0.000127584	50	0.000127584
200	0.00116244	0.00116244	200	0.00116244
5	0.00295571	0.00295571	5	0.00295571
57	0.0601773	0.0601773	57	0.0601773
50	0.000127584	0.000127584	50	0.000127584
200	0.00116244	0.00116244	200	0.00116244
5	0.00295571	0.00295571	5	0.00295571
57	0.0601773	0.0601773	57	0.0601773
ukbench00022.jpg	0.18812	1.76651	5.53558	1.12293	1656.54	0.0798662	0.111245	0.118264	52.1489
130	0.00236872	0.00236872	130	0.00236872
60	0.103183	0.103183	60	0.103183
27	1	1	27	1
59	0.0728609	0.0728609	59	0.0728609
130	0.00236872	0.00236872	130	0.00236872
60	0.103183	0.103183	60	0.103183
27	1	1	27	1
59	0.0728609	0.0728609	59	0.0728609
130	0.00236872	0.00236872	130	0.00236872
60	0.103183	0.103183	60	0.103183
27	1	1	27	1
59	0.0728609	0.0728609	59	0.0728609
130	0.00236872	0.00236872	130	0.00236872
60	0.103183	0.103183	60	0.103183
27	1	1	27	1
59	0.0728609	0.0728609	59	0.0728609
130	0.00236872	0.00236872	130	0.00236872
60	0.103183	0.103183	60	0.103183
27	1	1	27	1
59	0.0728609	0.0728609	59	0.0728609
130	0.00236872	0.00236872	130	0.00236872
60	0.103183	0.103183	60	0.103183
27	1	1	27	1
59	0.0728609	0.0728609	59	0.0728609
130	0.00236872	0.00236872	130	0.00236872
60	0.103183	0.103183	60	0.103183
27	1	1	27	1
59	0.0728609	0.0728609	59	0.0728609
130	0.00236872	0.00236872	130	0.00236872
60	0.103183	0.103183	60	0.103183
27	1	1	27	1
59	0.0728609	0.0728609	59	0.0728609
ukbench00023.jpg	0.529684	1.34058	3.78814	0.972555	115.748	0.262039	0.311433	0.486186	3.19476
74	0.0187003	0.0187003	74	0.0187003
49	0.329574	0.329574	49	0.329574
153	1	1	153	1
60	0.128868	0.128868	60	0.128868
74	0.0187003	0.0187003	74	0.0187003
49	0.329574	0.329574	49	0.329574
153	1	1	153	1
60	0.128868	0.128868	60	0.128868
74	0.0187003	0.0187003	74	0.0187003
49	0.329574	0.329574	49	0.329574
153	1	1	153	1
60	0.128868	0.128868	60	0.128868
74	0.0187003	0.0187003	74	0.0187003
49	0.329574	0.329574	49	0.329574
153	1	1	153	1
60	0.128868	0.128868	60	0.128868
74	0.0187003	0.0187003	74	0.0187003
49	0.329574	0.329574	49	0.329574
153	1	1	153	1
60	0.128868	0.128868	60	0.128868
74	0.0187003	0.0187003	74	0.0187003
49	0.329574	0.329574	49	0.329574
153	1	1	153	1
60	0.128868	0.128868	60	0.128868
74	0.0187003	0.0187003	74	0.0187003
49	0.329574	0.329574	49	0.329574
153	1	1	153	1
60	0.128868	0.128868	60	0.128868
74	0.0187003	0.0187003	74	0.0187003
49	0.329574	0.329574	49	0.329574
153	1	1	153	1
60	0.128868	0.128868	60	0.128868
ukbench00024.jpg	0.363763	1.76223	7.00447	1.00644	47.7523	0.166391	0.323705	0.25153	1224.11
234	0.172947	0.172947	234	0.172947
24	0.100498	0.100498	24	0.100498
49	0.601046	0.601046	49	0.601046
62	1	1	62	1
234	0.172947	0.172947	234	0.172947
24	0.100498	0.100498	24	0.100498
49	0.601046	0.601046	49	0.601046
62	1	1	62	1
234	0.172947	0.172947	234	0.172947
24	0.100498	0.100498	24	0.100498
49	0.601046	0.601046	49	0.601046
62	1	1	62	1
234	0.172947	0.172947	234	0.172947
24	0.100498	0.100498	24	0.100498
49	0.601046	0.601046	49	0.601046
62	1	1	62	1
234	0.172947	0.172947	234	0.172947
24	0.100498	0.100498	24	0.100498
49	0.601046	0.601046	49	0.601046
62	1	1	62	1
234	0.172947	0.172947	234	0.172947
24	0.100498	0.100498	24	0.100498
49	0.601046	0.601046	49	0.601046
62	1	1	62	1
234	0.172947	0.172947	234	0.172947
24	0.100498	0.100498	24	0.100498
49	0.601046	0.601046	49	0.601046
62	1	1	62	1
234	0.172947	0.172947	234	0.172947
24	0.100498	0.100498	24	0.100498
49	0.601046	0.601046	49	0.601046
62	1	1	62	1
ukbench00088.jpg	1	0	0	0	0	1	1	1	0
